Gender,Annual Income ($),Profession,Work Experience,Family Size,Age Group,Spending Score Group,cluster
-0.8277975075769438,-2.1957919550167655,0.8526696489014997,0.9980894904888645,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.2137351401956664,0.8526696489014997,-1.0440772139865941,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.3844427187911829,-1.1124908719657849,-0.5335355378677294,-1.401160747308509,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-2.0866745311477546,-0.719458767792328,-1.0440772139865941,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-1.5629108965765017,-0.326426663618871,1.2533603285482968,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.1700881706480621,-0.326426663618871,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,-1.1202590641556818,2
-0.8277975075769438,-1.9339101377311392,-1.1124908719657849,-0.5335355378677294,-1.401160747308509,1.7078558540194235,-1.1202590641556818,2
1.2080248984164161,-2.152144985469161,2.03176596142187,-0.5335355378677294,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-1.3228525640646775,1.6387338572484134,0.9980894904888645,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-0.3407957492435785,-0.719458767792328,-0.5335355378677294,0.12335800599227732,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-0.9736768076838423,0.8526696489014997,-0.27826469980829716,-0.3848149117746515,-1.354130234619415,-1.1202590641556818,2
1.2080248984164161,-1.9775571072787435,-0.719458767792328,0.48754781436999983,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-1.6502048356717105,-0.719458767792328,0.9980894904888645,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.8645593838148313,0.4596375447280428,1.2533603285482968,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.5808540817554027,-1.1124908719657849,0.2322769763105675,-0.3848149117746515,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.8427358990410291,-0.326426663618871,-0.022993861748864804,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-1.6938518052193148,-1.1124908719657849,-0.022993861748864804,-0.3848149117746515,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-0.3844427187911829,0.8526696489014997,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.6026775665292049,1.2457017530749566,-0.022993861748864804,-1.401160747308509,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-1.9120866529573368,-0.326426663618871,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-1.5410874118026996,-1.1124908719657849,0.2322769763105675,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-0.4717366578863917,0.8526696489014997,1.2533603285482968,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,1
1.2080248984164161,-1.6938518052193148,2.03176596142187,-0.7888063759271617,-1.401160747308509,1.7078558540194235,-1.1202590641556818,2
1.2080248984164161,-0.3626192340173807,0.8526696489014997,0.7428186524294321,-0.8929878295415803,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,-0.3844427187911829,1.6387338572484134,0.9980894904888645,-0.8929878295415803,1.7078558540194235,1.1656278113021736,1
1.2080248984164161,-2.261262409338172,0.8526696489014997,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-2.021204076826348,1.6387338572484134,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-2.3485563484333807,0.8526696489014997,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.5808540817554027,-1.1124908719657849,1.2533603285482968,-1.401160747308509,1.7078558540194235,1.1656278113021736,2
-0.8277975075769438,-1.060970746779051,0.8526696489014997,-1.0440772139865941,0.12335800599227732,0.6871938244731439,1.1656278113021736,2
1.2080248984164161,-2.217615439790568,0.8526696489014997,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-1.606557866124106,1.6387338572484134,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-1.3228525640646775,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,1.7078558540194235,0.022684373573245906,2
1.2080248984164161,-0.6026775665292049,0.4596375447280428,-0.7888063759271617,0.6315309237592062,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.6899715056244137,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-1.5410874118026996,0.8526696489014997,-0.7888063759271617,0.12335800599227732,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-1.3883230183860842,-1.1124908719657849,-1.0440772139865941,1.139703841526135,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-2.3267328636595788,-1.1124908719657849,-1.0440772139865941,0.12335800599227732,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-1.5847343813503039,0.06660544055458588,0.7428186524294321,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,-2.4140268027547873,-0.719458767792328,-0.7888063759271617,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-2.261262409338172,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-1.5192639270288972,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,0.022684373573245906,2
-0.8277975075769438,-0.9955002924576445,-0.326426663618871,-1.0440772139865941,0.6315309237592062,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,-1.9775571072787435,-0.326426663618871,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-1.4537934727074906,-0.719458767792328,0.9980894904888645,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-2.3485563484333807,-1.1124908719657849,0.2322769763105675,0.12335800599227732,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.8427358990410291,1.6387338572484134,0.7428186524294321,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-1.824792713862128,-0.326426663618871,-0.022993861748864804,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
1.2080248984164161,-0.5590305969816005,1.6387338572484134,-0.022993861748864804,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-1.5847343813503039,0.4596375447280428,1.5086311666077292,-1.401160747308509,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,-0.8209124142672269,1.2457017530749566,0.48754781436999983,1.6478767592930637,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,-1.0173237772314467,-1.1124908719657849,-0.5335355378677294,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-1.8466161986359302,0.4596375447280428,0.48754781436999983,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.3883230183860842,-1.1124908719657849,-0.5335355378677294,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-1.6502048356717105,-0.719458767792328,-0.5335355378677294,1.139703841526135,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-1.7374987747669193,1.6387338572484134,-0.5335355378677294,-0.3848149117746515,0.6871938244731439,0.022684373573245906,2
-0.8277975075769438,-2.130321500695359,-0.326426663618871,-0.27826469980829716,0.12335800599227732,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-0.6899715056244137,1.2457017530749566,-0.7888063759271617,1.6478767592930637,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-0.6245010513030071,0.06660544055458588,-0.5335355378677294,-0.8929878295415803,1.7078558540194235,1.1656278113021736,2
-0.8277975075769438,-1.802969229088326,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-1.6283813508979084,-1.1124908719657849,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-2.2394389245643698,0.06660544055458588,0.48754781436999983,1.139703841526135,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.49356014266019393,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-0.4280896883387873,0.06660544055458588,-1.0440772139865941,0.12335800599227732,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-2.152144985469161,-0.719458767792328,-1.0440772139865941,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,2
-0.8277975075769438,-2.3922033179809854,0.06660544055458588,-1.0440772139865941,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,0.706731519898927,-1.1124908719657849,-1.0440772139865941,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-2.021204076826348,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,1.1656278113021736,2
1.2080248984164161,-0.9955002924576445,1.6387338572484134,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-2.217615439790568,0.4596375447280428,0.7428186524294321,0.12335800599227732,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-0.3407957492435785,-1.1124908719657849,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.7117949903982159,-0.326426663618871,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,0.022684373573245906,0
1.2080248984164161,-1.3664995336122818,0.8526696489014997,-0.27826469980829716,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-1.0391472620052489,0.4596375447280428,-0.7888063759271617,0.12335800599227732,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-0.5590305969816005,2.03176596142187,-0.7888063759271617,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,2
-0.8277975075769438,-1.475616957481293,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,-1.354130234619415,1.1656278113021736,2
-0.8277975075769438,-0.7990889294934247,-1.1124908719657849,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,-0.9518533229100401,0.8526696489014997,-1.0440772139865941,-1.401160747308509,0.6871938244731439,0.022684373573245906,2
1.2080248984164161,-1.1264412011004576,-1.1124908719657849,-1.0440772139865941,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,0.6412610655775205,0.06660544055458588,-0.7888063759271617,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-1.7374987747669193,0.8526696489014997,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,2
-0.8277975075769438,-2.3049093788857764,2.03176596142187,-1.0440772139865941,-1.401160747308509,0.6871938244731439,-1.1202590641556818,2
-0.8277975075769438,-1.9993805920525456,-0.326426663618871,-0.7888063759271617,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,-1.824792713862128,0.06660544055458588,0.7428186524294321,-1.401160747308509,1.7078558540194235,-1.1202590641556818,2
-0.8277975075769438,-0.9300298381362379,-0.719458767792328,0.48754781436999983,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-1.5847343813503039,-1.1124908719657849,0.9980894904888645,2.1560496770599924,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-1.3228525640646775,-0.326426663618871,0.48754781436999983,0.12335800599227732,-1.354130234619415,1.1656278113021736,0
-0.8277975075769438,-0.6681480208506115,0.06660544055458588,-0.5335355378677294,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,2
-0.8277975075769438,-0.9082063533624357,0.4596375447280428,1.2533603285482968,-0.3848149117746515,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-1.7374987747669193,-0.326426663618871,-0.27826469980829716,-0.3848149117746515,-0.3334682050731355,-1.1202590641556818,2
1.2080248984164161,-0.5153836274339961,-0.719458767792328,0.48754781436999983,-0.8929878295415803,-0.3334682050731355,1.1656278113021736,0
1.2080248984164161,-0.6899715056244137,-1.1124908719657849,-0.7888063759271617,-0.3848149117746515,1.7078558540194235,0.022684373573245906,2
1.2080248984164161,-1.7156752899931171,0.06660544055458588,0.2322769763105675,-0.8929878295415803,0.6871938244731439,-1.1202590641556818,2
1.2080248984164161,0.9421414501539314,0.06660544055458588,-0.27826469980829716,-0.3848149117746515,-0.3334682050731355,2.3085712490311012,0
1.2080248984164161,-0.3222239637010728,0.8526696489014997,0.2322769763105675,-0.8929878295415803,0.6871938244731439,0.022684373573245906,1
-0.8277975075769438,0.7507058417181385,0.8526696489014997,0.48754781436999983,-0.3848149117746515,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,0.8276118020610175,0.8526696489014997,0.2322769763105675,-0.8929878295415803,-1.354130234619415,0.022684373573245906,0
-0.8277975075769438,0.14628260742291277,1.6387338572484134,-0.7888063759271617,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
-0.8277975075769438,1.5195035633296423,2.03176596142187,0.48754781436999983,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,1.1879830061308132,-1.1124908719657849,-0.022993861748864804,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,0.21541940718631816,-0.719458767792328,-1.0440772139865941,-0.8929878295415803,-0.3334682050731355,0.022684373573245906,2
1.2080248984164161,0.046920281247791365,-0.326426663618871,0.9980894904888645,0.12335800599227732,0.6871938244731439,-1.1202590641556818,1
-0.8277975075769438,1.0010866825279712,-0.326426663618871,-0.7888063759271617,0.12335800599227732,1.7078558540194235,-1.1202590641556818,1
1.2080248984164161,-0.2848839812530973,0.4596375447280428,0.2322769763105675,1.139703841526135,-0.3334682050731355,0.022684373573245906,0
-0.8277975075769438,-0.7226849093003432,-0.326426663618871,0.2322769763105675,0.12335800599227732,1.7078558540194235,1.1656278113021736,1
-0.8277975075769438,0.16773509295556036,1.6387338572484134,0.2322769763105675,-1.401160747308509,0.6871938244731439,2.3085712490311012,0
-0.8277975075769438,-1.0112786719491036,0.4596375447280428,1.2533603285482968,0.12335800599227732,1.7078558540194235,0.022684373573245906,1
1.2080248984164161,-1.2371517393579563,-0.719458767792328,-0.5335355378677294,-0.3848149117746515,1.7078558540194235,-1.1202590641556818,2
1.2080248984164161,-0.3643432893145111,1.6387338572484134,1.2533603285482968,-0.8929878295415803,-0.3334682050731355,-1.1202590641556818,1
-0.8277975075769438,0.46767706768669776,1.2457017530749566,-0.022993861748864804,0.12335800599227732,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,1.58440660704693,-1.1124908719657849,0.7428186524294321,-0.8929878295415803,-1.354130234619415,-1.1202590641556818,1
1.2080248984164161,1.5782960313102654,2.03176596142187,0.9980894904888645,-1.401160747308509,-0.3334682050731355,1.1656278113021736,0
-0.8277975075769438,-0.9240938502777637,0.8526696489014997,0.9980894904888645,0.12335800599227732,0.6871938244731439,1.1656278113021736,0
1.2080248984164161,-0.8898528026676681,-0.326426663618871,1.5086311666077292,-0.8929878295415803,-1.354130234619415,0.022684373573245906,0
1.2080248984164161,-0.9065041215500791,1.6387338572484134,2.274443680786026,-1.401160747308509,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,0.0011127867075805505,0.8526696489014997,-0.5335355378677294,0.12335800599227732,-0.3334682050731355,2.3085712490311012,0
1.2080248984164161,-0.3305605348846653,-0.719458767792328,0.48754781436999983,-1.401160747308509,1.7078558540194235,-1.1202590641556818,1
-0.8277975075769438,-0.16924133543671943,-1.1124908719657849,-0.022993861748864804,-1.401160747308509,-0.3334682050731355,1.1656278113021736,2
1.2080248984164161,0.5005214122712701,-1.1124908719657849,-0.27826469980829716,-1.401160747308509,1.7078558540194235,0.022684373573245906,1
-0.8277975075769438,-1.004469744699677,-0.326426663618871,0.7428186524294321,-1.401160747308509,-0.3334682050731355,-1.1202590641556818,2
