Annual Income ($),Work Experience,Family Size,Gender,Profession,Age Group,Spending Score Group,cluster
1.619607887987073,1.2533603285482968,-0.3848149117746515,0,1,1,0,1
-0.4161085951979699,-0.022993861748864804,-0.3848149117746515,0,0,2,1,1
-0.3488922620946591,0.48754781436999983,-0.3848149117746515,0,8,1,1,2
1.2426726589739614,-0.022993861748864804,1.6478767592930637,0,0,1,0,1
0.1870925239499229,1.2533603285482968,-0.3848149117746515,1,0,1,2,1
-0.31445480312159924,0.2322769763105675,0.6315309237592062,0,0,2,0,1
-0.5516324356432816,-0.022993861748864804,1.6478767592930637,1,1,2,1,1
0.028937729794178354,0.2322769763105675,0.6315309237592062,0,0,2,1,1
1.0123257771864793,0.2322769763105675,0.12335800599227732,0,2,0,2,0
0.14200520440724754,1.2533603285482968,1.6478767592930637,0,0,0,1,1
1.3559147214652212,0.7428186524294321,-0.8929878295415803,0,0,1,0,1
1.020073114281179,0.7428186524294321,0.12335800599227732,1,5,2,2,2
1.0047312044851961,-0.022993861748864804,0.6315309237592062,1,3,3,1,0
1.2096100795416511,0.7428186524294321,1.139703841526135,1,1,1,0,1
-0.93509288660376,1.5086311666077292,1.139703841526135,1,1,0,1,1
1.3254927836905408,0.9980894904888645,0.12335800599227732,1,1,2,2,1
0.1386880347216296,0.7428186524294321,0.6315309237592062,0,4,1,0,0
-0.2792098752119087,0.2322769763105675,-0.3848149117746515,0,1,1,2,1
0.14375108318915172,1.5086311666077292,-0.3848149117746515,0,5,1,0,2
-0.4778472336230563,1.5086311666077292,-1.401160747308509,0,0,1,3,1
0.6291926784976078,0.9980894904888645,1.6478767592930637,0,0,1,2,1
1.498247489159959,0.48754781436999983,-0.3848149117746515,1,3,2,0,0
0.5595102916148574,0.2322769763105675,1.139703841526135,0,2,1,0,0
1.3962226978424337,0.9980894904888645,-0.8929878295415803,1,4,0,2,0
-0.22231605040660637,1.2533603285482968,-1.401160747308509,0,3,3,1,0
-0.81857730139643,1.2533603285482968,-1.401160747308509,0,0,2,2,1
-0.26781801615998396,0.48754781436999983,1.139703841526135,0,0,1,1,1
1.1543093691248363,1.5086311666077292,-1.401160747308509,1,5,2,1,2
0.12194942190012333,0.9980894904888645,-0.8929878295415803,1,2,3,1,0
-0.32218031673152525,1.2533603285482968,-1.401160747308509,0,5,1,2,2
0.9994062742003884,0.48754781436999983,0.6315309237592062,1,0,0,0,1
-0.823334821077119,0.2322769763105675,1.6478767592930637,1,6,3,2,2
-0.08565738875305699,1.2533603285482968,-0.3848149117746515,0,5,1,0,2
0.7467121440045327,0.2322769763105675,-0.3848149117746515,1,0,2,2,1
0.47315476236492215,0.9980894904888645,-1.401160747308509,1,3,2,2,0
1.3034947110385482,1.2533603285482968,0.6315309237592062,0,4,3,1,0
1.0206187014005241,0.9980894904888645,-0.8929878295415803,1,7,2,1,2
0.8765618784086557,0.9980894904888645,-0.8929878295415803,0,4,1,1,0
0.7282712993706698,1.5086311666077292,0.6315309237592062,1,5,1,0,2
0.41558440953163195,0.48754781436999983,1.6478767592930637,0,3,3,2,0
-0.1263581878561981,0.2322769763105675,-1.401160747308509,1,5,1,2,2
1.5463028026318715,1.5086311666077292,0.12335800599227732,0,5,3,2,2
0.9150803290344167,0.7428186524294321,0.12335800599227732,0,0,0,2,1
-0.5514578477650911,-0.7888063759271617,-1.401160747308509,1,1,0,1,1
0.2665081850417891,-1.0440772139865941,0.6315309237592062,0,4,1,2,0
-0.06158608504755317,-1.0440772139865941,0.6315309237592062,1,2,2,1,0
0.9154949752451189,-0.7888063759271617,1.6478767592930637,1,3,0,1,0
-0.4124858967255187,-1.0440772139865941,-0.3848149117746515,0,3,0,0,0
-0.2486569965285856,-0.7888063759271617,1.139703841526135,0,0,1,2,1
-0.8802722928519688,-1.0440772139865941,0.12335800599227732,0,2,0,0,0
-0.8857281640454194,-0.7888063759271617,-0.8929878295415803,0,5,1,0,2
-0.18622000659073754,-0.7888063759271617,-1.401160747308509,0,0,1,1,1
1.2122288977145075,0.9980894904888645,0.6315309237592062,0,2,1,0,0
1.5768556813151946,0.9980894904888645,1.139703841526135,0,2,3,1,0
1.678858649147946,-0.022993861748864804,1.139703841526135,1,4,0,0,0
1.5777067972213727,-1.0440772139865941,-1.401160747308509,1,3,1,0,0
1.3948259948169104,-0.7888063759271617,1.139703841526135,0,7,3,2,2
0.10523263256339084,-1.0440772139865941,1.139703841526135,0,0,2,2,1
-0.3634048794692376,-0.022993861748864804,-0.8929878295415803,0,0,1,0,1
1.521642264837475,-0.7888063759271617,-0.3848149117746515,0,5,1,0,2
-0.07186494637601401,0.7428186524294321,1.6478767592930637,0,2,1,1,0
0.19246110120427823,-1.0440772139865941,1.6478767592930637,0,3,1,2,0
-0.9225880298283714,2.274443680786026,1.139703841526135,0,0,1,1,1
-0.33283017730114073,-1.0440772139865941,0.6315309237592062,0,0,3,0,1
0.4468792866972643,-0.7888063759271617,1.6478767592930637,1,7,3,0,2
-0.21812594133003635,-0.7888063759271617,-1.401160747308509,0,5,2,1,2
0.12886746657341863,-1.0440772139865941,-0.8929878295415803,1,1,3,2,1
0.5608633476708331,-1.0440772139865941,-0.3848149117746515,0,4,3,0,0
1.3404636942453692,-1.0440772139865941,1.139703841526135,1,7,1,2,2
-0.8679638474395445,-1.0440772139865941,-0.3848149117746515,0,3,0,1,0
-0.2106404860526222,-0.7888063759271617,1.139703841526135,1,8,2,0,2
0.38018671722852476,0.48754781436999983,-0.8929878295415803,0,3,1,2,0
-0.29538107742929615,-0.7888063759271617,-0.3848149117746515,1,8,1,0,2
-0.40087580282585594,-1.0440772139865941,1.139703841526135,1,8,1,2,2
0.42114939814895147,-0.7888063759271617,-0.3848149117746515,1,0,1,0,1
-0.36231370523054746,1.2533603285482968,0.6315309237592062,0,2,3,2,0
0.6164695868744812,-1.0440772139865941,0.6315309237592062,0,0,1,0,1
1.2806673459651512,-0.7888063759271617,0.6315309237592062,1,8,3,2,2
0.1850847633507331,-1.0440772139865941,1.6478767592930637,1,5,3,2,2
-0.9265162570876557,-0.7888063759271617,-0.8929878295415803,0,1,1,1,1
1.5383808776589813,-0.7888063759271617,-1.401160747308509,0,6,0,2,2
-0.4987104850668112,1.2533603285482968,1.6478767592930637,1,2,0,2,0
-0.17618120359478853,0.7428186524294321,-0.3848149117746515,0,0,0,2,1
0.6285379739543938,-0.7888063759271617,-0.3848149117746515,1,0,1,1,1
-0.6288221012882199,1.2533603285482968,-1.401160747308509,0,6,1,1,2
-0.17083444982520699,-1.0440772139865941,-1.401160747308509,0,0,1,2,1
1.1471076191494816,-0.7888063759271617,1.6478767592930637,0,5,1,1,2
-0.8576195156567622,-0.7888063759271617,-0.3848149117746515,1,5,1,1,2
-1.024241821904742,-0.27826469980829716,-1.401160747308509,1,5,1,2,2
1.725648200502978,0.9980894904888645,0.6315309237592062,0,5,3,2,2
0.23992718058729803,-1.0440772139865941,0.6315309237592062,1,0,1,2,1
0.8743795299312755,-0.7888063759271617,-1.401160747308509,0,0,1,1,1
0.3040882258222765,-1.0440772139865941,-0.3848149117746515,0,8,1,2,2
0.8349444929450149,-1.0440772139865941,0.12335800599227732,1,0,1,0,1
-0.07636058423941726,-0.7888063759271617,-0.3848149117746515,1,0,3,2,1
-0.030400325305789826,-0.7888063759271617,0.6315309237592062,1,2,2,2,0
0.22441068291312466,-0.5335355378677294,1.139703841526135,0,8,3,1,2
-0.18916617703520083,-1.0440772139865941,0.6315309237592062,0,0,2,2,1
0.7104196888256996,-1.0440772139865941,0.12335800599227732,1,2,1,2,0
1.2440038915451634,0.7428186524294321,1.139703841526135,0,5,3,1,2
1.5533736116985835,-0.27826469980829716,0.6315309237592062,0,5,2,2,2
1.6548528158967637,-1.0440772139865941,-1.401160747308509,0,2,0,2,0
-0.18355754144833367,-0.7888063759271617,-1.401160747308509,0,0,1,1,1
-1.2720911384808136,-1.0440772139865941,-0.8929878295415803,0,5,2,0,2
-0.6028521544073954,-0.7888063759271617,0.6315309237592062,1,3,1,1,0
0.7617267015289086,-0.7888063759271617,1.6478767592930637,1,6,0,2,2
-0.12648912876484092,-0.5335355378677294,0.12335800599227732,0,0,1,0,1
-0.9076607662430907,-1.0440772139865941,-0.8929878295415803,0,3,2,0,0
1.1863244212880042,-1.0440772139865941,0.12335800599227732,1,3,1,0,0
1.483123814211714,0.2322769763105675,0.6315309237592062,0,4,1,2,0
-0.8336791528599012,-1.0440772139865941,0.6315309237592062,0,8,0,2,2
0.033389720688034,-1.0440772139865941,-0.3848149117746515,1,3,1,1,0
0.7466684970349851,-1.0440772139865941,-1.401160747308509,1,0,3,2,1
-1.286603755855392,-1.0440772139865941,1.6478767592930637,0,3,2,0,0
0.9230022540073068,-0.7888063759271617,1.139703841526135,0,0,1,0,1
0.08598431899289731,-1.0440772139865941,1.6478767592930637,1,3,3,0,0
0.7166612054710071,-0.7888063759271617,1.139703841526135,1,5,3,0,2
1.363531117651278,-1.0440772139865941,-0.3848149117746515,1,5,2,0,2
0.23036849425637265,0.2322769763105675,0.12335800599227732,0,5,0,0,2
-1.1811745009131536,0.9980894904888645,-1.401160747308509,0,6,2,1,2
0.9996463325329001,-0.7888063759271617,1.6478767592930637,1,3,1,2,0
0.46368336997309195,-0.7888063759271617,1.6478767592930637,1,0,3,0,1
0.1632394550921571,-1.0440772139865941,-0.3848149117746515,1,7,1,2,2
0.8526215156117948,1.2533603285482968,1.139703841526135,1,4,1,2,0
-0.455041692034433,-1.0440772139865941,1.6478767592930637,0,0,1,1,1
1.4640282650346372,-1.0440772139865941,1.139703841526135,0,3,3,2,0
-1.0012180454683808,-1.0440772139865941,1.139703841526135,1,0,2,0,1
-0.3902477657410143,-0.7888063759271617,0.12335800599227732,0,7,3,1,2
0.7913411703669582,-0.022993861748864804,-0.3848149117746515,0,5,0,2,2
-1.040565788515546,-1.0440772139865941,1.6478767592930637,0,0,0,0,1
-0.9479687426203033,0.9980894904888645,-0.3848149117746515,0,3,3,1,0
0.11212885375191234,-0.7888063759271617,-0.3848149117746515,0,2,1,2,0
1.6553984030161086,-1.0440772139865941,1.6478767592930637,0,0,0,1,1
-0.21118607317196725,0.7428186524294321,1.139703841526135,1,5,3,2,2
-0.5334534728267043,-0.022993861748864804,0.12335800599227732,0,0,1,2,1
1.6063392092446014,-1.0440772139865941,-0.8929878295415803,0,5,0,1,2
-0.8527092315826567,-0.7888063759271617,0.12335800599227732,1,3,1,1,0
1.401503981157694,-1.0440772139865941,0.12335800599227732,0,5,2,0,2
-0.7902067711904872,-1.0440772139865941,1.139703841526135,1,1,3,3,1
0.4242265095020576,-0.5335355378677294,-1.401160747308509,1,5,1,2,2
-0.47813093892511577,-1.0440772139865941,0.6315309237592062,1,5,0,0,2
1.138007225998806,-0.7888063759271617,-1.401160747308509,1,5,1,2,2
0.9647069334100429,-1.0440772139865941,-0.8929878295415803,1,1,1,0,1
-1.1646759464241592,0.2322769763105675,0.6315309237592062,1,7,0,0,2
-0.23381702688240014,1.5086311666077292,-0.8929878295415803,0,2,1,2,0
1.202364682596749,-0.7888063759271617,-0.8929878295415803,0,0,3,2,1
-0.3655435809770702,1.2533603285482968,-0.8929878295415803,0,3,2,2,0
0.6697843601768799,-0.7888063759271617,-0.3848149117746515,0,5,3,1,2
1.3398526366717027,-0.7888063759271617,0.6315309237592062,1,1,1,1,1
-0.9270181972374532,-0.5335355378677294,1.6478767592930637,1,5,1,1,2
0.2756304016772384,0.9980894904888645,1.139703841526135,0,6,2,3,2
0.2963190652428029,-0.7888063759271617,1.6478767592930637,0,1,0,2,1
1.7039774801225924,0.9980894904888645,-0.3848149117746515,1,6,3,0,2
-0.42344128608196746,-0.27826469980829716,0.6315309237592062,0,7,1,0,2
1.222856934799349,-0.7888063759271617,-0.3848149117746515,0,5,1,0,2
-1.2633399210865188,-0.7888063759271617,-0.3848149117746515,1,0,3,0,1
0.3459674931032029,-0.7888063759271617,-0.8929878295415803,1,3,1,0,0
0.6145272967296128,-1.0440772139865941,1.6478767592930637,1,4,0,1,0
-0.9103668783550422,0.7428186524294321,1.6478767592930637,0,1,0,0,1
0.17469678459840324,-1.0440772139865941,1.6478767592930637,0,6,0,1,2
-0.029527385914837737,-1.0440772139865941,-1.401160747308509,1,3,2,0,0
0.8597577951328281,-0.27826469980829716,1.139703841526135,1,5,1,0,2
0.5070466342186369,1.2533603285482968,-0.3848149117746515,1,8,0,0,2
-0.6323575058215759,-0.7888063759271617,1.139703841526135,0,3,2,0,0
0.49316689790249874,1.2533603285482968,1.6478767592930637,0,8,0,1,2
1.6609197446638806,0.9980894904888645,0.6315309237592062,0,3,2,2,0
-0.4040838550876049,1.2533603285482968,-0.3848149117746515,0,0,1,1,1
-1.0067612106009265,-1.0440772139865941,0.6315309237592062,1,6,3,1,2
-0.9076825897278644,-0.022993861748864804,0.6315309237592062,0,5,0,1,2
1.3220228496115063,-1.0440772139865941,0.6315309237592062,1,0,1,2,1
1.5858251335572273,-0.7888063759271617,-1.401160747308509,0,0,3,2,1
-0.2295178003819611,-0.7888063759271617,-0.3848149117746515,0,5,3,0,2
1.1745179160253771,-0.7888063759271617,-0.3848149117746515,0,7,0,1,2
1.3484947366421283,1.2533603285482968,-0.3848149117746515,1,1,1,0,1
-0.5638099401470632,-0.7888063759271617,-0.3848149117746515,0,4,3,1,0
1.647978418193016,-0.27826469980829716,1.6478767592930637,1,7,1,0,2
-1.174845690328751,1.2533603285482968,0.6315309237592062,0,0,3,1,1
0.5802862491195171,-1.0440772139865941,0.12335800599227732,1,0,1,1,1
0.7929342847554458,0.48754781436999983,0.6315309237592062,0,1,3,0,1
1.389261006199591,-1.0440772139865941,-0.8929878295415803,0,5,1,1,2
-0.28176322293044354,0.9980894904888645,-0.8929878295415803,1,6,1,2,2
1.7102626437374475,-0.7888063759271617,0.12335800599227732,1,7,1,0,2
0.18816187470383922,-0.7888063759271617,-0.3848149117746515,1,0,2,2,1
-0.4952405509877767,-1.0440772139865941,0.6315309237592062,1,3,1,1,0
0.3918841050672827,-0.7888063759271617,-1.401160747308509,1,4,3,0,0
0.4748351706925049,-1.0440772139865941,-0.3848149117746515,0,8,3,0,2
0.5357226932114131,1.2533603285482968,-0.3848149117746515,0,0,0,0,1
1.191081940968693,0.9980894904888645,-0.3848149117746515,1,0,3,1,1
0.3370416878307178,-0.7888063759271617,-0.3848149117746515,1,1,3,0,1
-0.4637492624591801,1.2533603285482968,-0.3848149117746515,1,5,1,2,2
-0.3370421098624845,-0.7888063759271617,0.6315309237592062,1,5,1,0,2
-0.3195178515891214,-1.0440772139865941,-1.401160747308509,0,4,1,2,0
1.199353041697964,-1.0440772139865941,1.6478767592930637,0,5,0,2,2
1.533557887523971,-0.7888063759271617,-1.401160747308509,1,3,1,2,0
0.7006209441622625,-1.0440772139865941,-1.401160747308509,0,4,1,0,0
0.0620657796808101,-0.7888063759271617,1.6478767592930637,0,7,1,2,2
-0.003972085244715362,0.7428186524294321,-0.3848149117746515,1,0,1,1,1
0.7725511499767145,-0.7888063759271617,1.139703841526135,0,0,1,2,1
-0.20826172621227776,-1.0440772139865941,1.6478767592930637,1,4,1,0,0
-1.0475056566736152,1.2533603285482968,-0.3848149117746515,0,0,0,1,1
-0.31836120689610986,-1.0440772139865941,0.6315309237592062,0,0,0,2,1
1.6524304090868716,-1.0440772139865941,-1.401160747308509,0,0,2,2,1
1.1535237236729794,-1.0440772139865941,-1.401160747308509,0,0,1,2,1
-0.4538632238566477,-0.022993861748864804,-0.8929878295415803,1,0,1,2,1
-0.8997388412702004,-0.27826469980829716,0.12335800599227732,0,2,0,2,0
0.5266441235455113,-0.7888063759271617,1.139703841526135,0,8,3,0,2
0.8576409171097693,2.5297145188454584,-1.401160747308509,0,1,2,0,1
-0.1422456847715261,-0.7888063759271617,1.139703841526135,0,5,1,2,2
-0.6646562632868032,0.9980894904888645,0.6315309237592062,1,0,1,1,1
0.29481324479341053,-0.7888063759271617,-0.8929878295415803,1,0,3,0,1
1.3008977163504658,-1.0440772139865941,-0.3848149117746515,1,7,3,2,2
-1.2507041234024874,-1.0440772139865941,-0.8929878295415803,0,2,3,0,0
-0.14584655975920346,0.48754781436999983,-0.3848149117746515,1,4,1,2,0
-0.5502793795873058,-0.022993861748864804,1.139703841526135,0,3,1,1,0
-1.2396614401069435,1.2533603285482968,0.6315309237592062,0,6,2,2,2
-1.087791809566054,-0.7888063759271617,1.6478767592930637,0,3,3,2,0
-1.183225908481891,0.9980894904888645,-0.3848149117746515,0,3,1,0,0
1.3203642647686973,1.2533603285482968,-0.3848149117746515,0,2,1,0,0
-0.6723817768967292,-1.0440772139865941,0.6315309237592062,1,5,1,0,2
0.8635769049682435,-1.0440772139865941,0.6315309237592062,0,5,1,2,2
0.4111324186377763,-1.0440772139865941,-0.3848149117746515,0,7,0,1,2
0.13523992412736888,1.5086311666077292,1.139703841526135,0,3,1,0,0
-0.3247773114196077,0.9980894904888645,1.6478767592930637,0,6,0,2,2
-0.7411694009037537,-0.022993861748864804,-1.401160747308509,1,0,2,2,1
-0.5309001251081694,-0.7888063759271617,0.6315309237592062,1,0,1,0,1
1.4301145696961486,-1.0440772139865941,-1.401160747308509,1,5,2,1,2
0.6925680782807294,-1.0440772139865941,1.6478767592930637,0,3,3,0,0
1.6598285704251905,-0.7888063759271617,-1.401160747308509,1,1,1,2,1
0.45621973818045164,-1.0440772139865941,1.139703841526135,0,0,1,0,1
-1.3179859269601195,0.9980894904888645,-1.401160747308509,0,3,1,1,0
-0.7923672961830937,-0.7888063759271617,-0.8929878295415803,0,3,0,1,0
0.9878398272702732,-1.0440772139865941,1.6478767592930637,0,7,0,1,2
1.258931155130444,1.2533603285482968,0.12335800599227732,0,4,1,1,0
1.574171392688017,-0.7888063759271617,1.6478767592930637,1,2,0,2,0
-1.271043611211671,-0.7888063759271617,-1.401160747308509,0,0,0,0,1
-0.5338462955526327,-0.7888063759271617,-0.8929878295415803,0,1,2,1,1
1.156557188056538,-1.0440772139865941,0.6315309237592062,0,4,0,2,0
-1.0008252227424523,1.5086311666077292,-1.401160747308509,0,8,1,1,2
1.6289265159854867,-0.7888063759271617,0.12335800599227732,1,0,1,2,1
-0.6971950790845423,-0.7888063759271617,1.6478767592930637,1,0,1,0,1
1.1763729122311504,-0.7888063759271617,1.6478767592930637,1,0,3,2,1
-0.40332003312052184,0.48754781436999983,0.12335800599227732,0,6,1,2,2
-0.16195229152226948,-1.0440772139865941,1.6478767592930637,1,1,2,0,1
1.1140232162323975,-0.7888063759271617,1.6478767592930637,0,4,2,2,0
-1.1692370547418838,-0.5335355378677294,1.139703841526135,0,0,1,2,1
-1.2191037174500219,-1.0440772139865941,-0.8929878295415803,0,0,1,1,1
0.5655553968972007,-0.7888063759271617,0.12335800599227732,0,2,1,0,0
0.22307945034192272,-0.7888063759271617,0.12335800599227732,1,0,1,0,1
0.37778613390340654,-1.0440772139865941,0.12335800599227732,1,1,1,2,1
1.1696949258903668,-1.0440772139865941,0.12335800599227732,1,7,3,0,2
0.761246584863885,0.9980894904888645,0.12335800599227732,0,0,0,0,1
0.40589478229206377,1.2533603285482968,1.139703841526135,1,3,3,0,0
0.912505157831108,-1.0440772139865941,-0.8929878295415803,0,3,1,0,0
-0.46623713972339353,-1.0440772139865941,0.6315309237592062,0,3,3,2,0
0.8037805566880255,0.48754781436999983,1.6478767592930637,0,1,2,1,1
-0.788897362104059,0.2322769763105675,-1.401160747308509,0,7,1,2,2
0.3665033922753508,0.9980894904888645,-0.8929878295415803,0,2,1,2,0
-0.42176087775438464,0.7428186524294321,1.6478767592930637,1,5,0,2,2
-0.3885455339286577,0.2322769763105675,1.6478767592930637,0,0,1,0,1
1.2995883072640375,1.5086311666077292,0.12335800599227732,0,0,2,1,1
0.8774566412843817,-0.022993861748864804,-1.401160747308509,0,0,2,0,1
-0.32248584551835846,0.7428186524294321,-0.8929878295415803,1,4,1,2,0
-1.10079860649124,1.2533603285482968,1.6478767592930637,0,4,3,0,0
0.9254901312715204,1.5086311666077292,1.6478767592930637,0,0,2,0,1
0.13622198094218996,0.2322769763105675,1.6478767592930637,0,0,3,0,1
0.2694107085167048,0.9980894904888645,-0.8929878295415803,0,1,3,2,1
0.6733634116797835,0.9980894904888645,1.139703841526135,1,0,1,2,1
-0.7520593198058809,0.9980894904888645,1.6478767592930637,1,5,1,1,2
-0.053402278257377346,1.5086311666077292,-0.3848149117746515,1,4,3,1,0
0.6307857928860954,0.9980894904888645,0.12335800599227732,0,0,1,2,1
1.571618044969482,0.2322769763105675,-0.3848149117746515,1,0,1,2,1
1.4516543491678913,1.5086311666077292,-0.8929878295415803,0,5,1,0,2
1.5513658510993935,0.48754781436999983,-0.8929878295415803,0,7,2,2,2
-1.0627820960152767,0.7428186524294321,-0.8929878295415803,0,0,3,1,1
0.6554026837109443,1.2533603285482968,1.6478767592930637,0,4,3,2,0
1.4439943060122868,1.2533603285482968,0.12335800599227732,0,1,1,2,1
-1.1102699988830702,1.5086311666077292,0.6315309237592062,1,0,1,0,1
1.0028107378251014,0.7428186524294321,1.139703841526135,0,2,0,0,0
-0.006700020841440637,0.48754781436999983,-0.8929878295415803,0,0,2,1,1
0.010060415464839453,1.2533603285482968,1.6478767592930637,0,0,1,2,1
1.3032328292212625,-0.022993861748864804,-0.8929878295415803,0,3,1,0,0
1.587069072189334,0.7428186524294321,0.12335800599227732,1,0,1,2,1
-0.5772095597981778,1.5086311666077292,1.6478767592930637,0,0,1,2,1
1.619280535715466,0.48754781436999983,-0.3848149117746515,0,7,0,2,2
0.2605721971833149,1.2533603285482968,1.6478767592930637,0,0,0,0,1
1.4000199841930754,1.2533603285482968,-0.8929878295415803,0,3,1,0,0
1.3463560351342958,-0.022993861748864804,-1.401160747308509,1,4,1,0,0
0.1593985217719679,1.5086311666077292,0.12335800599227732,1,1,1,1,1
0.5295684705052008,1.5086311666077292,-0.3848149117746515,1,0,2,0,1
-0.7279661926156034,0.48754781436999983,1.139703841526135,0,7,1,1,2
1.2963802550022887,0.7428186524294321,-0.8929878295415803,1,0,0,2,1
1.4461984779744408,1.5086311666077292,-0.8929878295415803,0,2,1,0,0
-0.08526456602712855,1.5086311666077292,-0.8929878295415803,0,8,1,0,2
1.268097018735441,0.7428186524294321,-0.8929878295415803,0,6,3,2,2
-0.4449374185841626,0.7428186524294321,0.6315309237592062,0,2,1,0,0
-0.4614141495883833,1.5086311666077292,0.12335800599227732,0,7,3,0,2
0.4647308972422345,0.7428186524294321,1.6478767592930637,1,5,1,2,2
0.6435961784483173,0.48754781436999983,1.139703841526135,0,8,3,0,2
1.3047604731554288,-0.022993861748864804,0.6315309237592062,0,0,3,2,1
-1.2650639763836493,0.2322769763105675,-0.8929878295415803,0,0,3,1,1
0.32418765529894833,0.7428186524294321,-1.401160747308509,1,2,3,2,0
-0.09739842356136258,1.5086311666077292,-1.401160747308509,0,0,1,0,1
0.30921674474412003,0.7428186524294321,-0.8929878295415803,1,7,3,1,2
-0.19951050881798307,1.5086311666077292,-0.8929878295415803,0,6,2,1,2
0.6709191813851176,-0.022993861748864804,0.6315309237592062,0,5,3,0,2
-1.157081373722876,-0.022993861748864804,-1.401160747308509,0,0,1,0,1
-0.7011233063438266,0.7428186524294321,0.6315309237592062,0,0,1,0,1
0.05108856683958759,0.2322769763105675,-0.3848149117746515,1,4,0,0,0
-0.6162735975432837,1.2533603285482968,-0.8929878295415803,1,2,1,2,0
-0.6176266535992594,0.48754781436999983,-1.401160747308509,1,2,1,2,0
-0.37892137714341095,-0.022993861748864804,0.6315309237592062,1,0,1,2,1
1.7247970845967997,0.9980894904888645,0.12335800599227732,1,7,2,0,2
0.09257501139458557,1.5086311666077292,-1.401160747308509,0,0,1,2,1
-1.057675400578207,0.9980894904888645,-0.8929878295415803,0,0,2,1,1
0.535613575787544,0.7428186524294321,1.139703841526135,0,2,1,1,0
0.34147185523979967,0.48754781436999983,-0.3848149117746515,0,8,3,2,2
0.2716585274484064,1.5086311666077292,0.12335800599227732,0,0,1,2,1
1.5528934950335598,0.9980894904888645,-1.401160747308509,0,5,2,2,2
1.3351169404757877,0.48754781436999983,0.6315309237592062,1,0,1,0,1
0.9978349832966746,0.48754781436999983,-0.8929878295415803,0,6,3,1,2
-0.984959549311898,1.5086311666077292,1.6478767592930637,1,8,1,0,2
0.7646510484885981,0.48754781436999983,-0.3848149117746515,0,4,0,1,0
-0.41479918611154176,0.9980894904888645,-1.401160747308509,0,3,1,2,0
-1.2573384627737232,0.2322769763105675,0.6315309237592062,0,7,2,0,2
0.11092856208935321,1.2533603285482968,-1.401160747308509,1,5,1,0,2
0.8509629307689858,1.2533603285482968,-0.8929878295415803,1,4,2,2,0
1.1923913500551213,1.2533603285482968,1.6478767592930637,0,4,2,1,0
-1.3137303474292281,0.2322769763105675,-1.401160747308509,1,5,0,2,2
-0.15461960063827196,1.5086311666077292,0.6315309237592062,1,0,0,0,1
1.6028038047112454,1.5086311666077292,0.6315309237592062,0,0,1,0,1
-0.7562930758519986,0.2322769763105675,1.6478767592930637,1,4,2,0,0
1.386816775904925,-0.022993861748864804,-0.8929878295415803,1,0,1,1,1
-0.11699591288823695,0.9980894904888645,-0.3848149117746515,0,4,1,2,0
-1.2822608823854054,-0.022993861748864804,0.6315309237592062,1,7,0,1,2
1.6280754000793083,-0.022993861748864804,1.139703841526135,0,5,2,0,2
1.726084670198454,0.48754781436999983,1.139703841526135,1,0,3,1,1
0.5248327743092858,0.7428186524294321,-0.8929878295415803,0,0,1,0,1
-0.42040782169840896,0.7428186524294321,-0.3848149117746515,1,1,1,1,1
0.96038588342483,0.48754781436999983,1.139703841526135,0,0,3,1,1
0.06876558950636737,0.48754781436999983,-0.8929878295415803,0,0,2,0,1
1.0879659754124777,0.9980894904888645,-1.401160747308509,1,7,3,0,2
-0.24437959351292038,-0.022993861748864804,-0.8929878295415803,0,0,1,1,1
-1.1872196061954967,1.5086311666077292,0.12335800599227732,1,5,0,2,2
-1.199789933425207,0.9980894904888645,-1.401160747308509,1,5,3,0,2
-1.0499717104530548,1.5086311666077292,0.12335800599227732,0,0,1,0,1
0.8896559692729371,-0.7888063759271617,-1.401160747308509,0,7,2,2,2
1.0029635022185182,-1.0440772139865941,1.6478767592930637,0,8,1,0,2
-1.0828378785224009,-0.7888063759271617,1.6478767592930637,0,3,1,2,0
-0.045982293434284595,-1.0440772139865941,-0.8929878295415803,0,1,1,2,1
-0.5472459152037473,1.2533603285482968,-1.401160747308509,0,6,1,2,2
-0.8009439256991979,1.7639020046671614,-0.8929878295415803,0,0,0,2,1
0.8355119035491338,-0.022993861748864804,0.12335800599227732,1,5,0,0,2
0.9162806206969758,-1.0440772139865941,-1.401160747308509,1,3,1,0,0
-1.1264630245852314,0.7428186524294321,-0.3848149117746515,0,3,0,1,0
0.5046460508935187,0.2322769763105675,0.12335800599227732,0,0,0,2,1
0.05676267288077616,1.2533603285482968,-1.401160747308509,0,7,2,2,2
-1.100056608008931,-0.7888063759271617,-0.3848149117746515,0,0,1,2,1
0.7610938204704684,1.2533603285482968,0.6315309237592062,0,3,2,0,0
-1.074217602036749,0.7428186524294321,0.6315309237592062,0,1,1,0,1
0.49399619032390324,-0.7888063759271617,-1.401160747308509,0,0,0,2,1
1.6720715453832935,-1.0440772139865941,0.6315309237592062,0,1,0,1,1
0.7626651113741821,1.2533603285482968,1.139703841526135,1,3,3,0,0
1.2045252075893553,-0.27826469980829716,0.6315309237592062,0,5,0,2,2
0.3178588447145457,-1.0440772139865941,1.6478767592930637,1,0,1,2,1
-1.1742564562398583,-0.7888063759271617,-0.8929878295415803,0,5,1,0,2
-0.8990623132422125,1.2533603285482968,-1.401160747308509,1,5,0,0,2
-0.8713464875794837,-0.7888063759271617,0.12335800599227732,0,0,1,2,1
